ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4
132,XX enterprise automobile TBOX has arbitrarily control vehicle vulnerabilities,In-vehicle,T-Box,Injection,Command injection,High,2024-1-18,1,SUV,l2,Electric,German,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,
133,XX enterprise automobile Extraorded to Batch Cars Control,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Critical,2024-1-18,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
134,XX enterprise car car key signal can be replaced,In-vehicle,Radio,Interception,replay,Critical,2024-1-18,2,Car,l2,Hybird,China,-,73,1,Traffic analysis,,,
135,XX enterprise Platform Nacostoken.secret.key default configuration management,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-1-16,3,SUV,l2,Petrol,China,-,55,6,Penetration testing,,,
136,XX enterprise automotive Open Source Test Platform Weak Exit Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2024-1-16,3,SUV,l2,Hybird,China,-,53,6,Penetration testing,Brute force,,
137,XX enterprise automobile Website weak passage loopholes,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-16,3,-,-,-,China,-,,8,Penetration testing,Brute force,,
138,XX enterprise automobile and vehicle Network Operation Registration Response Response obtained verification code vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-1-15,3,-,-,-,China,Self,,8,Unpacking,Reverse Engineering,Code Audit,traffic analysis
139,XX enterprise automobile SMS Blasting Vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-1-12,3,-,-,-,China,Self,,10,Unpacking,Reverse Engineering,Code Audit,traffic analysis
140,XX enterprise automotive System Unauthorized Vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2024-1-12,3,SUV,l2,Hybird,China,-,53,1,Penetration testing,,,
141,XX enterprise automobile Get the Management of Dealer's Management Backstage Weak Speaking Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2024-1-12,3,-,-,-,China,-,,10,Penetration testing,Brute force,,
142,XX enterprise automobile NACOS weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Critical,2024-1-11,3,SUV,l2,Hybird,China,-,53,2,Penetration testing,Brute force,,
143,XX enterprise automobile NOSQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2024-1-11,3,SUV,l2,Hybird,China,-,53,1,Penetration testing,,,
144,XX enterprise automotive Platform RCE,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2024-1-10,3,-,-,-,China,-,,16,Penetration testing,,,
145,XX enterprise automobile vehicle Command Execution,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2024-1-9,3,Car,l1,Electric,China,-,24,2,Penetration testing,,,
146,XX enterprise automobile TBOX has a buffer overflow problem,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-1-9,1,Car,l2,Petrol,China,-,63,3,Firmware Extraction,Reverse Engineering,Code Audit,
147,XX enterprise automotive vehicle Information Management System SQL Injecting Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2024-1-8,3,Car,l1,Electric,China,-,24,2,Penetration testing,,,
148,XX enterprise automotive Products have error loopholes in configuration,In-vehicle,IVI,DoS,DoS,low,2024-1-5,1,-,-,-,China,-,,2,Firmware Extraction,Reverse Engineering,Code Audit,
149,XX enterprise automobile WPS Management Platform weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-5,3,-,-,-,China,-,,2,Penetration testing,Brute force,,
150,XX enterprise automotive Backstage weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-3,3,-,-,-,China,-,,2,Penetration testing,Brute force,,
151,XX enterprise automotive Mobile Management Platform Weak Word Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-1-3,3,-,-,-,China,-,,2,Penetration testing,Brute force,,
152,XX enterprise automobile exists in URL jump vulnerability,Outside-vehicle,Cloud platform,Web-specific,Phishing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
153,XX enterprise automobile Company Existing SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
154,There are command execution vulnerabilities in the XX enterprise car platform,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
155,XX enterprise automobile has pan -micro -information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
156,XX enterprise automobile any file read,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
157,XX enterprise automotive System Administrator weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,Brute force,,
158,XX enterprise automobile SpringBootenv Capacity Vulnerability,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
159,XX enterprise automobile Management Center Rabbit has a weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,Brute force,,
160,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
161,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
162,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
163,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
164,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
165,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
166,XX enterprise automobile has unauthorized access vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
167,XX enterprise Database Management System is not authorized to visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
168,XX enterprise SHIRO Revitalization,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
169,XX enterprise local documents include,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
170,XX enterprise automotive Mall System has the right to delete any user shopping car vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
171,XX enterprise automotive Program has sessionkey leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
172,XX enterprise automobile's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
173,XX companies exist in any user registration \ modify password \ login,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
174,XX companies exist in the right right to view the license plate number information user information user photos,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
175,There is a weak passage in the parking system of the XX enterprise,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,Brute force,,
176,XX enterprise Mini Program has any file upload loopholes,Outside-vehicle,Cloud platform,OS,Arbitrary software installation,Medium,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
177,XX companies exist in sessionkey leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
178,XX enterprise Mini Program has any account login,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
179,XX companies exist in sessionkey leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
180,XX companies exist in any mobile phone number binding vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-29,3,-,-,-,China,-,,1,Penetration testing,,,
181,XX enterprise automobile Apache Skywalking Unauthorized Visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-28,3,SUV,l2,Hybird,China,-,53,4,Penetration testing,,,
182,XX enterprises have unauthorized visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-28,3,SUV,l2,Electric,France,-,61,2,Penetration testing,,,
183,XX enterprise Reading,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
184,XX enterprise Reading,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
185,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
186,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,SUV,l3,Hybird,German,-,23,2,Penetration testing,,,
187,XX enterprise unauthorized visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-28,3,Car,l2,Petrol,China,-,63,2,Penetration testing,,,
188,XX companies have reflected XSS,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,SUV,l2,Hybird,China,-,53,4,Penetration testing,,,
189,XX enterprise PKICAMS any file delete,Outside-vehicle,Cloud platform,File operation,File delete,Low,2023-12-28,3,SUV,l2,Hybird,China,-,53,4,Penetration testing,,,
190,XX enterprise PKICAMS Storage XSS,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,SUV,l2,Hybird,China,-,53,4,Penetration testing,,,
191,All staff information leakage of XX enterprises,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-28,3,MPV,l2,Petrol,China,-,15,1,Penetration testing,,,
192,All staff information leakage of XX enterprises,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-28,3,SUV,l2,Petrol,China,-,55,4,Penetration testing,,,
193,XX enterprise Platform XSS,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
194,XX enterprise System Administrator weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-12-28,3,SUV,l1,Petrol,China,-,34,8,Penetration testing,Brute force,,
195,XX enterprise Server_file Directory Traversing,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-28,3,MPV,l2,Petrol,China,-,15,1,Penetration testing,,,
196,XX enterprise Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
197,XX companies exist in SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
198,XX enterprises have any files to read vulnerabilities,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
199,XX enterprises have any files to read vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
200,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
201,XX enterprise's website has XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,Car,l2,Electric,German,-,51,4,Penetration testing,,,
202,XX enterprise Platform RCE command execution,Outside-vehicle,Cloud platform,Injection,Command injection,High,2023-12-28,3,SUV,l2,Hybird,China,-,53,2,Penetration testing,,,
203,XX corporate platform is unauthorized visit,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-12-28,3,SUV,l2,Petrol,China,-,55,2,Penetration testing,,,
204,The XX corporate platform has RCE vulnerabilities,Outside-vehicle,Cloud platform,Injection,Command injection,High,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
205,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2023-12-28,3,SUV,l2,Petrol,China,-,55,2,Penetration testing,,,
206,XX enterprises exist in directory traversal vulnerabilities,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
207,XX companies have logging in bypass vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Low,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
208,XX companies have sensitive information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-28,3,-,-,-,China,-,,2,Penetration testing,,,
209,XX enterprises have any file reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-27,3,SUV,l1,Petrol,China,-,34,8,Penetration testing,,,
210,XX enterprise automotive Motor System Power Retain Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-12-26,1,SUV,l2,Hybird,China,-,53,2,Firmware Extraction,Reverse Engineering,Code Audit,
211,XX enterprise any account login vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2023-12-26,3,SUV,l2,Electric,China,-,65,5,Penetration testing,,,
212,XX enterprise automotive Motor System Power Retain Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-12-26,1,SUV,l2,Electric,China,-,65,5,Firmware Extraction,Reverse Engineering,Code Audit,
213,XX enterprise automotive Instrument Back Gate Account,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-12-25,1,SUV,l2,Hybird,China,-,53,6,Firmware Extraction,Reverse Engineering,Code Audit,
214,XX enterprise automobile's arbitrary command execute,In-vehicle,ECU,Injection,Command injection,Medium,2023-12-25,1,SUV,l2,Hybird,China,-,53,6,Firmware Extraction,Reverse Engineering,Code Audit,
215,XX enterprise TBOX MQTT Unauthorized visit,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2023-12-25,1,Car,L2,Electric,China,-,35,8,Firmware Extraction,Reverse Engineering,Code Audit,
216,XX enterprise automobile OSS Token leaked,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2023-12-25,3,-,-,-,China,-,,5,Penetration testing,,,
217,XX enterprise automobile Existing Information and Entertainment System Unauthorized Sending UDS Protocol Powers Vulnerability,Network,Network,Authorization,Unauthorized accessing,High,2023-12-22,1,SUV,L2,Electric,China,-,65,6,Fuzzing,,,
218,XX enterprise automobile Existing vehicle ADAS function refuses to serve the attack vulnerability,In-vehicle,ECU,DoS,DoS,Medium,2023-12-22,1,SUV,L2,Electric,China,-,65,6,Firmware Extraction,Reverse Engineering,Code Audit,
219,XX enterprise automobile Existing Android vehicle Operating System kernel Binder vulnerabilities,In-vehicle,IVI,OS,Kernel,Low,2023-12-22,1,SUV,L2,Electric,China,-,65,6,Vulnerability Reproduction,,,
220,Details of XX enterprise automotive TLS protocol configuration vulnerabilities details,In-vehicle,IVI,Interception,Traffic hijacking,Medium,2023-12-22,1,SUV,L2,Electric,China,-,65,6,Firmware Extraction,Reverse Engineering,Code Audit,
221,XX enterprise automobile has a safe start of private key leakage vulnerabilities,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-12-22,1,SUV,L2,Electric,China,-,65,6,Firmware Extraction,Reverse Engineering,Code Audit,
