ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
416,XX enterprise remotely leaks GPS positioning information,In-vehicle,ECU,Interception,GPS spoofing,Low,2023-6-19,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,TRUE
417,XX enterprises exist to allow the installation of unauthorized software vulnerabilities,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-6-19,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
418,There is a cache overflowing and cross -border reading and writing potential risks in the XX enterprise automotive car system,In-vehicle,IVI,Memory,Buffer overflow,Medium,2023-6-19,Short-range,America,Sedan,L2,Electric,-,Competition-3-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
419,There is a risk of caching overflow on the XX enterprise car aircraft,In-vehicle,IVI,Memory,Integer overflow,Medium,2023-6-19,Short-range,America,Sedan,L2,Electric,-,Competition-3-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
420,"The existence of the XX enterprise automobile aircraft is due to the overflow of the integer, which is caused by the overflow of the release of potential risks",In-vehicle,IVI,Memory,Integer overflow,Medium,2023-6-19,Short-range,America,Sedan,L2,Electric,-,Competition-3-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
421,XX gateway code has a buffer overflow risk,In-vehicle,ECU,Memory,Integer overflow,Medium,2023-6-19,Short-range,America,Sedan,L2,Electric,-,Competition-3-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
422,XX companies exist in user information leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2023-6-16,Remote,China,-,-,-, APP-internal,Competition-3-Vehicle-4-5-6,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
423,XX enterprise automotive vehicle has a hard -coded WiFi password vulnerability,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-6-16,Short-range,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
424,XX enterprise automotive vehicle has an application store hijacking vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Medium,2023-6-16,Short-range,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
425,XX enterprise automotive vehicle Machine Permanent Power Enhancement Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-6-16,Short-range,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
426,XX enterprise automotive Mot has command injection vulnerabilities,In-vehicle,IVI,Injection,Command injection,Medium,2023-6-16,Short-range,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
427,XX corporate platform is unauthorized access vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-15,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
428,XX enterprises do not authorize access vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-15,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
429,XX enterprise automobile T-BOX has MQTT unauthorized access vulnerabilities,In-vehicle,T-Box,Authorization,Unauthorized accessing,High,2023-6-15,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
430,XX enterprise automobile APK Login Interface Existing token refresh vulnerabilities,Outside-vehicle,APP,Authorization,Identity spoofing,Low,2023-6-12,Remote,China,-,-,-, APP-internal,Competition-3-Vehicle-4-5-6,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
431,XX enterprise charging pile APK exists in vehicle binding information leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-6-12,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
432,XX enterprise TSP Cloud Platform has unauthorized access loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-6-11,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,4,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
433,XX enterprise Charging Pile APK has user information traversal vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-6-8,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
434,XX enterprise APP has a modification of any user password vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2023-6-8,Remote,China,-,-,-, APP-internal,Competition-3-Vehicle-4-5-6,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
435,XX enterprise APP has any user remote control any car vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2023-6-8,Remote,China,-,-,-, APP-internal,Competition-3-Vehicle-4-5-6,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
436,XX enterprise automobile automobile Gateway Wi-Fi parameter settings improperly,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Fuzzing,-,-,-,TRUE,-,-,-,-,-
437,XX enterprise automobile automobile Gateway RS232 Discovery Start Information,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
438,XX enterprise automobile automobile Gate rebound Shell,In-vehicle,ECU,OS,Arbitrary software installation,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Port scanning,Brute force,-,-,-,-,-,-,-,TRUE
439,XX enterprise automobile has a pile of loopholes,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,1,Port scanning,Brute force,-,-,-,TRUE,-,-,-,-
440,XX enterprise automobile Existence of Cushion Spray Vulnerability,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,1,Vulnerability reproduction,-,-,-,-,TRUE,-,-,-,-
441,XX enterprise automobile has empty pointer access vulnerabilities,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,1,Vulnerability reproduction,-,-,-,-,TRUE,-,-,-,-
442,XX enterprise automobile automobile Gateway logs are not encrypted storage,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
443,XX enterprise automobile automobile Gategory Automatically restarts,Network,Network,DoS,DoS,Medium,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
444,XX enterprise Auto Auto Network Pass malleure program execution,In-vehicle,ECU,OS,Arbitrary software installation,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,-,-,TRUE
445,XX enterprise automobile automobile Gate File Upload Download,In-vehicle,ECU,File operation,File download,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
446,XX enterprise automobile automobile Gateway Telnet Root permissions,In-vehicle,ECU,Authorization,Privilege escalation,Medium,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Port scanning,Brute force,-,-,-,TRUE,-,-,-,-
447,XX enterprise automobile automobile Gateway Open Non -necessary Port,In-vehicle,ECU,Authorization,Unauthorized accessing,Low,2023-6-5,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,1,Port scanning,-,-,-,TRUE,-,-,-,-,-
448,XX enterprise automobile Steering Lights Most,Network,Network,DoS,DoS,Medium,2023-6-5,Short-range,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
449,XX enterprise car keyless vehicle startup,Network,Network,Interception,Relay,Medium,2023-6-5,Mid-range,China,Sedan,L2,Hybird,-,Daily,-,Traffic analysis,-,-,-,-,TRUE,-,-,-,-
450,XX enterprise automobile firmware extraction,In-vehicle,IVI,Information leakage,Information leakage,Medium,2023-6-5,Short-range,China,Sedan,L2,Hybird,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
451,XX enterprise automobile Hidden Mode Passage Blasting,In-vehicle,IVI,Authorization,Weak password,Medium,2023-6-5,Short-range,China,Sedan,L1,Electric,-,Competition-2-Vehicle-4,1,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
452,XX enterprise automobile USB Locomotive Control,In-vehicle,IVI,OS,USB,Low,2023-6-5,Short-range,China,Sedan,L2,Hybird,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
453,XX enterprise automobile ECU Restart,Network,Network,DoS,DoS,Medium,2023-6-5,Short-range,China,SUV,L3,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
454,XX corporate car shifting device is prohibited from raising,Network,Network,DoS,DoS,Medium,2023-6-5,Short-range,China,SUV,L3,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
455,XX enterprise automobile USB Unblied External,In-vehicle,IVI,OS,USB,Low,2023-6-5,Short-range,China,SUV,L3,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
456,XX enterprise automobile Intermediate People Attack Vulnerability,In-vehicle,Radio,Interception,replay,Medium,2023-6-5,Mid-range,America,Sedan,L2,Electric,-,Competition-3-Vehicle-3,1,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
457,XX enterprise automotive Deatsment Discharge Vulnerability,In-vehicle,Radio,Interception,replay,Low,2023-6-5,Short-range,America,Sedan,L2,Electric,-,Competition-3-Vehicle-3,1,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
458,There are data leakage vulnerabilities in the XX enterprise automobile management system,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-1,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,8,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
459,XX enterprise Commercial vehicle Risk Control System has data leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-5-31,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,11,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
460,XX enterprise Intelligent Charging Management System has data leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-5-30,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,10,Penetration testing,-,-,-,TRUE,-,-,-,-,-
461,The XX enterprise charging pile management system exists in data leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-5-30,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,10,Penetration testing,-,-,-,TRUE,-,-,-,-,-
462,There are unauthorized access vulnerabilities on the product of the XX enterprise cloud platform,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-5-29,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,12,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
463,There are data leakage vulnerabilities in the charging system of XX enterprises,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-5-29,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,12,Penetration testing,-,-,-,TRUE,-,-,-,-,-
464,XX enterprise charging pile system has data leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-5-29,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,12,Penetration testing,-,-,-,TRUE,-,-,-,-,-
465,XX enterprise charging pile system has data leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-5-29,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,12,Penetration testing,-,-,-,TRUE,-,-,-,-,-
466,XX enterprise automobile Existence of Cushion Spray Vulnerability,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,11,Vulnerability reproduction,-,-,-,-,TRUE,-,-,-,-
467,XX enterprise automobile Existence of Cushion Spray Vulnerability,In-vehicle,ECU,Memory,Buffer overflow,Medium,2023-6-5,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,11,Vulnerability reproduction,-,-,-,-,TRUE,-,-,-,-
468,XX enterprise Swagger unauthorized access vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-5-19,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,10,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
469,XX companies exist in SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2023-5-10,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,4,Penetration testing,-,-,-,TRUE,-,-,-,-,-
470,XX enterprise Products have a buffer error loophole,In-vehicle,IVI,Memory,Buffer overflow,Low,2023-5-8,Short-range,China,-,-,-,-,Competition-3-Vehicle-4-5-6,10,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
471,XX enterprise automotive IVI system exists in ROOT permissions vulnerabilities,In-vehicle,IVI,Authorization,Privilege escalation,High,2023-5-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,5,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
472,XX enterprise automotive automobile Intelligent Multimedia Most Hosting Products have insufficient encryption vulnerabilities,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-4-27,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
473,XX enterprise APP Online Customer Service Module WEB directory limits can bypass vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2023-4-27,Remote,German,Sedan,L2,Electric, APP-internal,Competition-2-Vehicle-2,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
474,There are unauthorized access vulnerabilities on multiple automobile networking platforms for XX companies,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2023-4-17,Remote,China,-,-,-,-,Competition-2-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
475,XX enterprise automotive Controller has the risk of downgrading by the software version,In-vehicle,ECU,OS,Upgrade forgery,High,2023-3-23,Short-range,America,Sedan,L2,Electric,-,Competition-1-Vehicle-4,2,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
476,XX enterprise automobile Cloud Platform Large Sensitive Information Discovery,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-3-15,Remote,Japan,Sedan,L2,Electric,-,Competition-2-Vehicle-1,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
477,XX enterprise automotive Unauthorized command to execute vulnerabilities,In-vehicle,ECU,Injection,Command injection,Medium,2023-3-15,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
478,XX vehicle car charging port has wireless vulnerabilities,In-vehicle,Radio,DoS,DoS,Medium,2023-3-15,Short-range,America,Sedan,L2,Electric,-,Competition-1-Vehicle-4,4,Port scanning,Brute force,-,-,-,-,-,TRUE,-,-
479,XX vehicle vehicle machine MQTT platform has certification by bypass vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
480,XX vehicle automobile MQTT Platform has certification by bypass vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
481,XX vehicle Secret Key Key Hard Code Vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-14,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
482,XX vehicle vehicle aircraft engineering mode is weak,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-14,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,2,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
483,XX vehicle system root user exists in empty password vulnerabilities,In-vehicle,ECU,Authorization,Weak password,Low,2023-3-14,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
484,SQL injection vulnerabilities exist at the table of the background manager of the XX enterprise car networking platform,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
485,XX enterprise vehicle Networking Platform Backstage Management drawing details exist in SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
486,SQL injection vulnerabilities exist at the list of background management activities of the XX enterprise car networking platform,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
487,SQL injection vulnerabilities exist in the background management data statistics department of the XX enterprise car networking platform,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
488,XX enterprise vehicle Networking Platform Backstage Management Information Inquiry Office exists in SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
489,The SPIN of XX enterprise weak password,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-3-3,Remote,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
490,XX enterprise automobile TBOX has ROOT password hard coding vulnerabilities,In-vehicle,T-Box,Authorization,Weak password,Low,2023-3-13,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
491,XX enterprise automobile TBOX has a weak loophole,In-vehicle,T-Box,Authorization,Weak password,Medium,2023-3-13,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
492,XX enterprise automobile TBOX has ROOT password hard coding vulnerabilities,In-vehicle,T-Box,Authorization,Weak password,Low,2023-3-13,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
493,XX enterprise automobile TBOX has a weak password loophole,In-vehicle,T-Box,Authorization,Weak password,Low,2023-3-13,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
494,XX enterprise vehicle Networking Platform Mall CHECKED interface has SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-13,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
495,XX enterprise vehicle Networking Platform Mall User.php Page exists in SQL injection leakage,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-3-13,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
496,The background management of the XX enterprise vehicle Networking Platform has a weak passage of loopholes,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-3-14,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
497,There is a vulnerability for brute cracked in the background management of the XX corporate car networking platform to modify the password,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-3-13,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
498,The background management of the XX enterprise car networking platform has a login graphic verification code bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-3-13,Remote,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
499,XX enterprise automobile Refuse Service Vulnerability 2,In-vehicle,IVI,DoS,DoS,Low,2023-3-13,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
500,XX enterprise automobile has rejected service vulnerabilities 1,In-vehicle,IVI,DoS,DoS,Low,2023-3-13,Short-range,China,SUV,L2,Hybird,-,Competition-2-Vehicle-6,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
501,XX enterprise automotive Motor kernel module vulnerability 3 (No. 14),In-vehicle,IVI,OS,Kernel,Medium,2023-3-13,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
502,XX enterprise automotive Car Motor Nuclear Module Vulnerability 2 (No. 14),In-vehicle,IVI,OS,Kernel,Medium,2023-3-13,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
503,XX enterprise automotive Motor kernel module vulnerability 1 (No. 14),In-vehicle,IVI,OS,Kernel,Medium,2023-3-13,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
504,XX enterprise automotive Machine ADB password hard -coded vulnerability (No. 14),In-vehicle,IVI,Authorization,Weak password,Medium,2023-3-13,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
505,XX enterprise automobile ADB permissions bypassed vulnerabilities (No. 14),In-vehicle,IVI,Authorization,Weak password,Medium,2023-3-13,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,1,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
506,XX enterprise automobile LINUX kernel vulnerability (635),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
507,XX enterprise automobile LINUX kernel vulnerability (572),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
508,XX enterprise automobile LINUX kernel vulnerability (527),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
509,XX enterprise automotive Mot has a loophole in the project mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
510,XX enterprise automobile Linux kernel vulnerability (509),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
511,XX enterprise automobile Linux kernel vulnerability (499),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
512,XX enterprise automobile LINUX kernel vulnerability (465),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
513,XX enterprise automobile LINUX kernel vulnerability (457),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
514,XX enterprise automobile Existing APP Any installation vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Unpacking,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
515,XX enterprise automotive Machine Get ROOT Permanent,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
516,There is a vulnerability for leakage of sensitive information in the XX enterprise automobile car,In-vehicle,IVI,Information leakage,Information leakage,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
517,There is a hidden engineering mode in the XX enterprise car car,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-3-12,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
518,XX enterprise automotive Mot Machine LINUX kernel vulnerability (635),In-vehicle,IVI,OS,Kernel,Medium,2023-3-12,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-3,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
